# LAMMPS data file written by OVITO Basic 3.11.0

4000 atoms
2 atom types

0.0 378.7347 xlo xhi
0.0 17.493 ylo yhi
0.0 117.6004 zlo zhi

Masses

1 208.98038  # Bi
2 127.6  # Te

Atoms  # atomic

680 2 255.013435551 0.0 63.83349712
681 1 258.800782551 2.186625 51.740647988
682 1 262.588129551 0.0 51.740647988
683 1 257.539596 0.0 55.791981768
684 1 261.326943 2.186625 55.791981768
685 1 257.539596 0.0 61.808418232
686 1 261.326943 2.186625 61.808418232
687 1 260.065756449 0.0 65.859752012
688 1 263.853103449 2.186625 65.859752012
689 2 257.539596 0.0 50.000162068
690 2 261.326943 2.186625 50.000162068
691 2 258.800782551 2.186625 57.533643692
692 2 262.588129551 0.0 57.533643692
693 2 260.065756449 0.0 53.76690288
694 2 263.853103449 2.186625 53.76690288
695 2 260.065756449 0.0 60.066756308
696 2 263.853103449 2.186625 60.066756308
697 2 257.539596 0.0 67.600237932
698 2 261.326943 2.186625 67.600237932
699 2 258.800782551 2.186625 63.83349712
700 2 262.588129551 0.0 63.83349712
701 1 266.375476551 2.186625 51.740647988
702 1 270.162823551 0.0 51.740647988
703 1 265.11429 0.0 55.791981768
704 1 268.901637 2.186625 55.791981768
705 1 265.11429 0.0 61.808418232
706 1 268.901637 2.186625 61.808418232
707 1 267.640450449 0.0 65.859752012
708 1 271.427797449 2.186625 65.859752012
709 2 265.11429 0.0 50.000162068
710 2 268.901637 2.186625 50.000162068
711 2 266.375476551 2.186625 57.533643692
712 2 270.162823551 0.0 57.533643692
713 2 267.640450449 0.0 53.76690288
714 2 271.427797449 2.186625 53.76690288
715 2 267.640450449 0.0 60.066756308
716 2 271.427797449 2.186625 60.066756308
717 2 265.11429 0.0 67.600237932
718 2 268.901637 2.186625 67.600237932
719 2 266.375476551 2.186625 63.83349712
720 2 270.162823551 0.0 63.83349712
721 1 273.950170551 2.186625 51.740647988
722 1 277.737517551 0.0 51.740647988
723 1 272.688984 0.0 55.791981768
724 1 276.476331 2.186625 55.791981768
725 1 272.688984 0.0 61.808418232
726 1 276.476331 2.186625 61.808418232
727 1 275.215144449 0.0 65.859752012
728 1 279.002491449 2.186625 65.859752012
729 2 272.688984 0.0 50.000162068
730 2 276.476331 2.186625 50.000162068
731 2 273.950170551 2.186625 57.533643692
732 2 277.737517551 0.0 57.533643692
733 2 275.215144449 0.0 53.76690288
734 2 279.002491449 2.186625 53.76690288
735 2 275.215144449 0.0 60.066756308
736 2 279.002491449 2.186625 60.066756308
737 2 272.688984 0.0 67.600237932
738 2 276.476331 2.186625 67.600237932
739 2 273.950170551 2.186625 63.83349712
740 2 277.737517551 0.0 63.83349712
741 1 281.524864551 2.186625 51.740647988
742 1 285.312211551 0.0 51.740647988
743 1 280.263678 0.0 55.791981768
744 1 284.051025 2.186625 55.791981768
745 1 280.263678 0.0 61.808418232
746 1 284.051025 2.186625 61.808418232
747 1 282.789838449 0.0 65.859752012
748 1 286.577185449 2.186625 65.859752012
749 2 280.263678 0.0 50.000162068
750 2 284.051025 2.186625 50.000162068
751 2 281.524864551 2.186625 57.533643692
752 2 285.312211551 0.0 57.533643692
753 2 282.789838449 0.0 53.76690288
754 2 286.577185449 2.186625 53.76690288
755 2 282.789838449 0.0 60.066756308
756 2 286.577185449 2.186625 60.066756308
757 2 280.263678 0.0 67.600237932
758 2 284.051025 2.186625 67.600237932
759 2 281.524864551 2.186625 63.83349712
760 2 285.312211551 0.0 63.83349712
761 1 289.099558551 2.186625 51.740647988
762 1 292.886905551 0.0 51.740647988
763 1 287.838372 0.0 55.791981768
764 1 291.625719 2.186625 55.791981768
765 1 287.838372 0.0 61.808418232
766 1 291.625719 2.186625 61.808418232
767 1 290.364532449 0.0 65.859752012
768 1 294.151879449 2.186625 65.859752012
769 2 287.838372 0.0 50.000162068
770 2 291.625719 2.186625 50.000162068
771 2 289.099558551 2.186625 57.533643692
772 2 292.886905551 0.0 57.533643692
773 2 290.364532449 0.0 53.76690288
774 2 294.151879449 2.186625 53.76690288
775 2 290.364532449 0.0 60.066756308
776 2 294.151879449 2.186625 60.066756308
777 2 287.838372 0.0 67.600237932
778 2 291.625719 2.186625 67.600237932
779 2 289.099558551 2.186625 63.83349712
780 2 292.886905551 0.0 63.83349712
781 1 296.674252551 2.186625 51.740647988
782 1 300.461599551 0.0 51.740647988
783 1 295.413066 0.0 55.791981768
784 1 299.200413 2.186625 55.791981768
785 1 295.413066 0.0 61.808418232
786 1 299.200413 2.186625 61.808418232
787 1 297.939226449 0.0 65.859752012
788 1 301.726573449 2.186625 65.859752012
789 2 295.413066 0.0 50.000162068
790 2 299.200413 2.186625 50.000162068
791 2 296.674252551 2.186625 57.533643692
792 2 300.461599551 0.0 57.533643692
793 2 297.939226449 0.0 53.76690288
794 2 301.726573449 2.186625 53.76690288
795 2 297.939226449 0.0 60.066756308
796 2 301.726573449 2.186625 60.066756308
797 2 295.413066 0.0 67.600237932
798 2 299.200413 2.186625 67.600237932
799 2 296.674252551 2.186625 63.83349712
800 2 300.461599551 0.0 63.83349712
801 1 304.248946551 2.186625 51.740647988
802 1 308.036293551 0.0 51.740647988
803 1 302.98776 0.0 55.791981768
804 1 306.775107 2.186625 55.791981768
805 1 302.98776 0.0 61.808418232
806 1 306.775107 2.186625 61.808418232
807 1 305.513920449 0.0 65.859752012
808 1 309.301267449 2.186625 65.859752012
809 2 302.98776 0.0 50.000162068
810 2 306.775107 2.186625 50.000162068
811 2 304.248946551 2.186625 57.533643692
812 2 308.036293551 0.0 57.533643692
813 2 305.513920449 0.0 53.76690288
814 2 309.301267449 2.186625 53.76690288
815 2 305.513920449 0.0 60.066756308
816 2 309.301267449 2.186625 60.066756308
817 2 302.98776 0.0 67.600237932
818 2 306.775107 2.186625 67.600237932
819 2 304.248946551 2.186625 63.83349712
820 2 308.036293551 0.0 63.83349712
821 1 311.823640551 2.186625 51.740647988
822 1 315.610987551 0.0 51.740647988
823 1 310.562454 0.0 55.791981768
824 1 314.349801 2.186625 55.791981768
825 1 310.562454 0.0 61.808418232
826 1 314.349801 2.186625 61.808418232
827 1 313.088614449 0.0 65.859752012
828 1 316.875961449 2.186625 65.859752012
829 2 310.562454 0.0 50.000162068
830 2 314.349801 2.186625 50.000162068
831 2 311.823640551 2.186625 57.533643692
832 2 315.610987551 0.0 57.533643692
833 2 313.088614449 0.0 53.76690288
834 2 316.875961449 2.186625 53.76690288
835 2 313.088614449 0.0 60.066756308
836 2 316.875961449 2.186625 60.066756308
837 2 310.562454 0.0 67.600237932
838 2 314.349801 2.186625 67.600237932
839 2 311.823640551 2.186625 63.83349712
840 2 315.610987551 0.0 63.83349712
841 1 319.398334551 2.186625 51.740647988
842 1 323.185681551 0.0 51.740647988
843 1 318.137148 0.0 55.791981768
844 1 321.924495 2.186625 55.791981768
845 1 318.137148 0.0 61.808418232
846 1 321.924495 2.186625 61.808418232
847 1 320.663308449 0.0 65.859752012
848 1 324.450655449 2.186625 65.859752012
849 2 318.137148 0.0 50.000162068
850 2 321.924495 2.186625 50.000162068
851 2 319.398334551 2.186625 57.533643692
852 2 323.185681551 0.0 57.533643692
853 2 320.663308449 0.0 53.76690288
854 2 324.450655449 2.186625 53.76690288
855 2 320.663308449 0.0 60.066756308
856 2 324.450655449 2.186625 60.066756308
857 2 318.137148 0.0 67.600237932
858 2 321.924495 2.186625 67.600237932
859 2 319.398334551 2.186625 63.83349712
860 2 323.185681551 0.0 63.83349712
861 1 326.973028551 2.186625 51.740647988
862 1 330.760375551 0.0 51.740647988
863 1 325.711842 0.0 55.791981768
864 1 329.499189 2.186625 55.791981768
865 1 325.711842 0.0 61.808418232
866 1 329.499189 2.186625 61.808418232
867 1 328.238002449 0.0 65.859752012
868 1 332.025349449 2.186625 65.859752012
869 2 325.711842 0.0 50.000162068
870 2 329.499189 2.186625 50.000162068
871 2 326.973028551 2.186625 57.533643692
872 2 330.760375551 0.0 57.533643692
873 2 328.238002449 0.0 53.76690288
874 2 332.025349449 2.186625 53.76690288
875 2 328.238002449 0.0 60.066756308
876 2 332.025349449 2.186625 60.066756308
877 2 325.711842 0.0 67.600237932
878 2 329.499189 2.186625 67.600237932
879 2 326.973028551 2.186625 63.83349712
880 2 330.760375551 0.0 63.83349712
881 1 334.547722551 2.186625 51.740647988
882 1 338.335069551 0.0 51.740647988
883 1 333.286536 0.0 55.791981768
884 1 337.073883 2.186625 55.791981768
885 1 333.286536 0.0 61.808418232
886 1 337.073883 2.186625 61.808418232
887 1 335.812696449 0.0 65.859752012
888 1 339.600043449 2.186625 65.859752012
889 2 333.286536 0.0 50.000162068
890 2 337.073883 2.186625 50.000162068
891 2 334.547722551 2.186625 57.533643692
892 2 338.335069551 0.0 57.533643692
893 2 335.812696449 0.0 53.76690288
894 2 339.600043449 2.186625 53.76690288
895 2 335.812696449 0.0 60.066756308
896 2 339.600043449 2.186625 60.066756308
897 2 333.286536 0.0 67.600237932
898 2 337.073883 2.186625 67.600237932
899 2 334.547722551 2.186625 63.83349712
900 2 338.335069551 0.0 63.83349712
901 1 342.122416551 2.186625 51.740647988
902 1 345.909763551 0.0 51.740647988
903 1 340.86123 0.0 55.791981768
904 1 344.648577 2.186625 55.791981768
905 1 340.86123 0.0 61.808418232
906 1 344.648577 2.186625 61.808418232
907 1 343.387390449 0.0 65.859752012
908 1 347.174737449 2.186625 65.859752012
909 2 340.86123 0.0 50.000162068
910 2 344.648577 2.186625 50.000162068
911 2 342.122416551 2.186625 57.533643692
912 2 345.909763551 0.0 57.533643692
913 2 343.387390449 0.0 53.76690288
914 2 347.174737449 2.186625 53.76690288
915 2 343.387390449 0.0 60.066756308
916 2 347.174737449 2.186625 60.066756308
917 2 340.86123 0.0 67.600237932
918 2 344.648577 2.186625 67.600237932
919 2 342.122416551 2.186625 63.83349712
920 2 345.909763551 0.0 63.83349712
921 1 349.697110551 2.186625 51.740647988
922 1 353.484457551 0.0 51.740647988
923 1 348.435924 0.0 55.791981768
924 1 352.223271 2.186625 55.791981768
925 1 348.435924 0.0 61.808418232
926 1 352.223271 2.186625 61.808418232
927 1 350.962084449 0.0 65.859752012
928 1 354.749431449 2.186625 65.859752012
929 2 348.435924 0.0 50.000162068
930 2 352.223271 2.186625 50.000162068
931 2 349.697110551 2.186625 57.533643692
932 2 353.484457551 0.0 57.533643692
933 2 350.962084449 0.0 53.76690288
934 2 354.749431449 2.186625 53.76690288
935 2 350.962084449 0.0 60.066756308
936 2 354.749431449 2.186625 60.066756308
937 2 348.435924 0.0 67.600237932
938 2 352.223271 2.186625 67.600237932
939 2 349.697110551 2.186625 63.83349712
940 2 353.484457551 0.0 63.83349712
941 1 357.271804551 2.186625 51.740647988
942 1 361.059151551 0.0 51.740647988
943 1 356.010618 0.0 55.791981768
944 1 359.797965 2.186625 55.791981768
945 1 356.010618 0.0 61.808418232
946 1 359.797965 2.186625 61.808418232
947 1 358.536778449 0.0 65.859752012
948 1 362.324125449 2.186625 65.859752012
949 2 356.010618 0.0 50.000162068
950 2 359.797965 2.186625 50.000162068
951 2 357.271804551 2.186625 57.533643692
952 2 361.059151551 0.0 57.533643692
953 2 358.536778449 0.0 53.76690288
954 2 362.324125449 2.186625 53.76690288
955 2 358.536778449 0.0 60.066756308
956 2 362.324125449 2.186625 60.066756308
957 2 356.010618 0.0 67.600237932
958 2 359.797965 2.186625 67.600237932
959 2 357.271804551 2.186625 63.83349712
960 2 361.059151551 0.0 63.83349712
961 1 364.846498551 2.186625 51.740647988
962 1 368.633845551 0.0 51.740647988
963 1 363.585312 0.0 55.791981768
964 1 367.372659 2.186625 55.791981768
965 1 363.585312 0.0 61.808418232
966 1 367.372659 2.186625 61.808418232
967 1 366.111472449 0.0 65.859752012
968 1 369.898819449 2.186625 65.859752012
969 2 363.585312 0.0 50.000162068
970 2 367.372659 2.186625 50.000162068
971 2 364.846498551 2.186625 57.533643692
972 2 368.633845551 0.0 57.533643692
973 2 366.111472449 0.0 53.76690288
974 2 369.898819449 2.186625 53.76690288
975 2 366.111472449 0.0 60.066756308
976 2 369.898819449 2.186625 60.066756308
977 2 363.585312 0.0 67.600237932
978 2 367.372659 2.186625 67.600237932
979 2 364.846498551 2.186625 63.83349712
980 2 368.633845551 0.0 63.83349712
981 1 372.421192551 2.186625 51.740647988
982 1 376.208539551 0.0 51.740647988
983 1 371.160006 0.0 55.791981768
984 1 374.947353 2.186625 55.791981768
985 1 371.160006 0.0 61.808418232
986 1 374.947353 2.186625 61.808418232
987 1 373.686166449 0.0 65.859752012
988 1 377.473513449 2.186625 65.859752012
989 2 371.160006 0.0 50.000162068
990 2 374.947353 2.186625 50.000162068
991 2 372.421192551 2.186625 57.533643692
992 2 376.208539551 0.0 57.533643692
993 2 373.686166449 0.0 53.76690288
994 2 377.473513449 2.186625 53.76690288
995 2 373.686166449 0.0 60.066756308
996 2 377.473513449 2.186625 60.066756308
997 2 371.160006 0.0 67.600237932
998 2 374.947353 2.186625 67.600237932
999 2 372.421192551 2.186625 63.83349712
1000 2 376.208539551 0.0 63.83349712
1001 1 1.261186551 6.559875 51.740647988
1002 1 5.048533551 4.37325 51.740647988
1003 1 0.0 4.37325 55.791981768
1004 1 3.787347 6.559875 55.791981768
1005 1 0.0 4.37325 61.808418232
1006 1 3.787347 6.559875 61.808418232
1007 1 2.526160449 4.37325 65.859752012
1008 1 6.313507449 6.559875 65.859752012
1009 2 0.0 4.37325 50.000162068
1010 2 3.787347 6.559875 50.000162068
1011 2 1.261186551 6.559875 57.533643692
1012 2 5.048533551 4.37325 57.533643692
1013 2 2.526160449 4.37325 53.76690288
1014 2 6.313507449 6.559875 53.76690288
1015 2 2.526160449 4.37325 60.066756308
1016 2 6.313507449 6.559875 60.066756308
1017 2 0.0 4.37325 67.600237932
1018 2 3.787347 6.559875 67.600237932
1019 2 1.261186551 6.559875 63.83349712
1020 2 5.048533551 4.37325 63.83349712
1021 1 8.835880551 6.559875 51.740647988
1022 1 12.623227551 4.37325 51.740647988
1023 1 7.574694 4.37325 55.791981768
1024 1 11.362041 6.559875 55.791981768
1025 1 7.574694 4.37325 61.808418232
1026 1 11.362041 6.559875 61.808418232
1027 1 10.100854449 4.37325 65.859752012
1028 1 13.888201449 6.559875 65.859752012
1029 2 7.574694 4.37325 50.000162068
1030 2 11.362041 6.559875 50.000162068
1031 2 8.835880551 6.559875 57.533643692
1032 2 12.623227551 4.37325 57.533643692
1033 2 10.100854449 4.37325 53.76690288
1034 2 13.888201449 6.559875 53.76690288
1035 2 10.100854449 4.37325 60.066756308
1036 2 13.888201449 6.559875 60.066756308
1037 2 7.574694 4.37325 67.600237932
1038 2 11.362041 6.559875 67.600237932
1039 2 8.835880551 6.559875 63.83349712
1040 2 12.623227551 4.37325 63.83349712
1041 1 16.410574551 6.559875 51.740647988
1042 1 20.197921551 4.37325 51.740647988
1043 1 15.149388 4.37325 55.791981768
1044 1 18.936735 6.559875 55.791981768
1045 1 15.149388 4.37325 61.808418232
1046 1 18.936735 6.559875 61.808418232
1047 1 17.675548449 4.37325 65.859752012
1048 1 21.462895449 6.559875 65.859752012
1049 2 15.149388 4.37325 50.000162068
1050 2 18.936735 6.559875 50.000162068
1051 2 16.410574551 6.559875 57.533643692
1052 2 20.197921551 4.37325 57.533643692
1053 2 17.675548449 4.37325 53.76690288
1054 2 21.462895449 6.559875 53.76690288
1055 2 17.675548449 4.37325 60.066756308
1056 2 21.462895449 6.559875 60.066756308
1057 2 15.149388 4.37325 67.600237932
1058 2 18.936735 6.559875 67.600237932
1059 2 16.410574551 6.559875 63.83349712
1060 2 20.197921551 4.37325 63.83349712
1061 1 23.985268551 6.559875 51.740647988
1062 1 27.772615551 4.37325 51.740647988
1063 1 22.724082 4.37325 55.791981768
1064 1 26.511429 6.559875 55.791981768
1065 1 22.724082 4.37325 61.808418232
1066 1 26.511429 6.559875 61.808418232
1067 1 25.250242449 4.37325 65.859752012
1068 1 29.037589449 6.559875 65.859752012
1069 2 22.724082 4.37325 50.000162068
1070 2 26.511429 6.559875 50.000162068
1071 2 23.985268551 6.559875 57.533643692
1072 2 27.772615551 4.37325 57.533643692
1073 2 25.250242449 4.37325 53.76690288
1074 2 29.037589449 6.559875 53.76690288
1075 2 25.250242449 4.37325 60.066756308
1076 2 29.037589449 6.559875 60.066756308
1077 2 22.724082 4.37325 67.600237932
1078 2 26.511429 6.559875 67.600237932
1079 2 23.985268551 6.559875 63.83349712
1080 2 27.772615551 4.37325 63.83349712
1081 1 31.559962551 6.559875 51.740647988
1082 1 35.347309551 4.37325 51.740647988
1083 1 30.298776 4.37325 55.791981768
1084 1 34.086123 6.559875 55.791981768
1085 1 30.298776 4.37325 61.808418232
1086 1 34.086123 6.559875 61.808418232
1087 1 32.824936449 4.37325 65.859752012
1088 1 36.612283449 6.559875 65.859752012
1089 2 30.298776 4.37325 50.000162068
1090 2 34.086123 6.559875 50.000162068
1091 2 31.559962551 6.559875 57.533643692
1092 2 35.347309551 4.37325 57.533643692
1093 2 32.824936449 4.37325 53.76690288
1094 2 36.612283449 6.559875 53.76690288
1095 2 32.824936449 4.37325 60.066756308
1096 2 36.612283449 6.559875 60.066756308
1097 2 30.298776 4.37325 67.600237932
1098 2 34.086123 6.559875 67.600237932
1099 2 31.559962551 6.559875 63.83349712
1100 2 35.347309551 4.37325 63.83349712
1101 1 39.134656551 6.559875 51.740647988
1102 1 42.922003551 4.37325 51.740647988
1103 1 37.87347 4.37325 55.791981768
1104 1 41.660817 6.559875 55.791981768
1105 1 37.87347 4.37325 61.808418232
1106 1 41.660817 6.559875 61.808418232
1107 1 40.399630449 4.37325 65.859752012
1108 1 44.186977449 6.559875 65.859752012
1109 2 37.87347 4.37325 50.000162068
1110 2 41.660817 6.559875 50.000162068
1111 2 39.134656551 6.559875 57.533643692
1112 2 42.922003551 4.37325 57.533643692
1113 2 40.399630449 4.37325 53.76690288
1114 2 44.186977449 6.559875 53.76690288
1115 2 40.399630449 4.37325 60.066756308
1116 2 44.186977449 6.559875 60.066756308
1117 2 37.87347 4.37325 67.600237932
1118 2 41.660817 6.559875 67.600237932
1119 2 39.134656551 6.559875 63.83349712
1120 2 42.922003551 4.37325 63.83349712
1121 1 46.709350551 6.559875 51.740647988
1122 1 50.496697551 4.37325 51.740647988
1123 1 45.448164 4.37325 55.791981768
1124 1 49.235511 6.559875 55.791981768
1125 1 45.448164 4.37325 61.808418232
1126 1 49.235511 6.559875 61.808418232
1127 1 47.974324449 4.37325 65.859752012
1128 1 51.761671449 6.559875 65.859752012
1129 2 45.448164 4.37325 50.000162068
1130 2 49.235511 6.559875 50.000162068
1131 2 46.709350551 6.559875 57.533643692
1132 2 50.496697551 4.37325 57.533643692
1133 2 47.974324449 4.37325 53.76690288
1134 2 51.761671449 6.559875 53.76690288
1135 2 47.974324449 4.37325 60.066756308
1136 2 51.761671449 6.559875 60.066756308
1137 2 45.448164 4.37325 67.600237932
1138 2 49.235511 6.559875 67.600237932
1139 2 46.709350551 6.559875 63.83349712
1140 2 50.496697551 4.37325 63.83349712
1141 1 54.284044551 6.559875 51.740647988
1142 1 58.071391551 4.37325 51.740647988
1143 1 53.022858 4.37325 55.791981768
1144 1 56.810205 6.559875 55.791981768
1145 1 53.022858 4.37325 61.808418232
1146 1 56.810205 6.559875 61.808418232
1147 1 55.549018449 4.37325 65.859752012
1148 1 59.336365449 6.559875 65.859752012
1149 2 53.022858 4.37325 50.000162068
1150 2 56.810205 6.559875 50.000162068
1151 2 54.284044551 6.559875 57.533643692
1152 2 58.071391551 4.37325 57.533643692
1153 2 55.549018449 4.37325 53.76690288
1154 2 59.336365449 6.559875 53.76690288
1155 2 55.549018449 4.37325 60.066756308
1156 2 59.336365449 6.559875 60.066756308
1157 2 53.022858 4.37325 67.600237932
1158 2 56.810205 6.559875 67.600237932
1159 2 54.284044551 6.559875 63.83349712
1160 2 58.071391551 4.37325 63.83349712
1161 1 61.858738551 6.559875 51.740647988
1162 1 65.646085551 4.37325 51.740647988
1163 1 60.597552 4.37325 55.791981768
1164 1 64.384899 6.559875 55.791981768
1165 1 60.597552 4.37325 61.808418232
1166 1 64.384899 6.559875 61.808418232
1167 1 63.123712449 4.37325 65.859752012
1168 1 66.911059449 6.559875 65.859752012
1169 2 60.597552 4.37325 50.000162068
1170 2 64.384899 6.559875 50.000162068
1171 2 61.858738551 6.559875 57.533643692
1172 2 65.646085551 4.37325 57.533643692
1173 2 63.123712449 4.37325 53.76690288
1174 2 66.911059449 6.559875 53.76690288
1175 2 63.123712449 4.37325 60.066756308
1176 2 66.911059449 6.559875 60.066756308
1177 2 60.597552 4.37325 67.600237932
1178 2 64.384899 6.559875 67.600237932
1179 2 61.858738551 6.559875 63.83349712
1180 2 65.646085551 4.37325 63.83349712
1181 1 69.433432551 6.559875 51.740647988
1182 1 73.220779551 4.37325 51.740647988
1183 1 68.172246 4.37325 55.791981768
1184 1 71.959593 6.559875 55.791981768
1185 1 68.172246 4.37325 61.808418232
1186 1 71.959593 6.559875 61.808418232
1187 1 70.698406449 4.37325 65.859752012
1188 1 74.485753449 6.559875 65.859752012
1189 2 68.172246 4.37325 50.000162068
1190 2 71.959593 6.559875 50.000162068
1191 2 69.433432551 6.559875 57.533643692
1192 2 73.220779551 4.37325 57.533643692
1193 2 70.698406449 4.37325 53.76690288
1194 2 74.485753449 6.559875 53.76690288
1195 2 70.698406449 4.37325 60.066756308
1196 2 74.485753449 6.559875 60.066756308
1197 2 68.172246 4.37325 67.600237932
1198 2 71.959593 6.559875 67.600237932
1199 2 69.433432551 6.559875 63.83349712
1200 2 73.220779551 4.37325 63.83349712
1201 1 77.008126551 6.559875 51.740647988
1202 1 80.795473551 4.37325 51.740647988
1203 1 75.74694 4.37325 55.791981768
1204 1 79.534287 6.559875 55.791981768
1205 1 75.74694 4.37325 61.808418232
1206 1 79.534287 6.559875 61.808418232
1207 1 78.273100449 4.37325 65.859752012
1208 1 82.060447449 6.559875 65.859752012
1209 2 75.74694 4.37325 50.000162068
1210 2 79.534287 6.559875 50.000162068
1211 2 77.008126551 6.559875 57.533643692
1212 2 80.795473551 4.37325 57.533643692
1213 2 78.273100449 4.37325 53.76690288
1214 2 82.060447449 6.559875 53.76690288
1215 2 78.273100449 4.37325 60.066756308
1216 2 82.060447449 6.559875 60.066756308
1217 2 75.74694 4.37325 67.600237932
1218 2 79.534287 6.559875 67.600237932
1219 2 77.008126551 6.559875 63.83349712
1220 2 80.795473551 4.37325 63.83349712
1221 1 84.582820551 6.559875 51.740647988
1222 1 88.370167551 4.37325 51.740647988
1223 1 83.321634 4.37325 55.791981768
1224 1 87.108981 6.559875 55.791981768
1225 1 83.321634 4.37325 61.808418232
1226 1 87.108981 6.559875 61.808418232
1227 1 85.847794449 4.37325 65.859752012
1228 1 89.635141449 6.559875 65.859752012
1229 2 83.321634 4.37325 50.000162068
1230 2 87.108981 6.559875 50.000162068
1231 2 84.582820551 6.559875 57.533643692
1232 2 88.370167551 4.37325 57.533643692
1233 2 85.847794449 4.37325 53.76690288
1234 2 89.635141449 6.559875 53.76690288
1235 2 85.847794449 4.37325 60.066756308
1236 2 89.635141449 6.559875 60.066756308
1237 2 83.321634 4.37325 67.600237932
1238 2 87.108981 6.559875 67.600237932
1239 2 84.582820551 6.559875 63.83349712
1240 2 88.370167551 4.37325 63.83349712
1241 1 92.157514551 6.559875 51.740647988
1242 1 95.944861551 4.37325 51.740647988
1243 1 90.896328 4.37325 55.791981768
1244 1 94.683675 6.559875 55.791981768
1245 1 90.896328 4.37325 61.808418232
1246 1 94.683675 6.559875 61.808418232
1247 1 93.422488449 4.37325 65.859752012
1248 1 97.209835449 6.559875 65.859752012
1249 2 90.896328 4.37325 50.000162068
1250 2 94.683675 6.559875 50.000162068
1251 2 92.157514551 6.559875 57.533643692
1252 2 95.944861551 4.37325 57.533643692
1253 2 93.422488449 4.37325 53.76690288
1254 2 97.209835449 6.559875 53.76690288
1255 2 93.422488449 4.37325 60.066756308
1256 2 97.209835449 6.559875 60.066756308
1257 2 90.896328 4.37325 67.600237932
1258 2 94.683675 6.559875 67.600237932
1259 2 92.157514551 6.559875 63.83349712
1260 2 95.944861551 4.37325 63.83349712
1261 1 99.732208551 6.559875 51.740647988
1262 1 103.519555551 4.37325 51.740647988
1263 1 98.471022 4.37325 55.791981768
1264 1 102.258369 6.559875 55.791981768
1265 1 98.471022 4.37325 61.808418232
1266 1 102.258369 6.559875 61.808418232
1267 1 100.997182449 4.37325 65.859752012
1268 1 104.784529449 6.559875 65.859752012
1269 2 98.471022 4.37325 50.000162068
1270 2 102.258369 6.559875 50.000162068
1271 2 99.732208551 6.559875 57.533643692
1272 2 103.519555551 4.37325 57.533643692
1273 2 100.997182449 4.37325 53.76690288
1274 2 104.784529449 6.559875 53.76690288
1275 2 100.997182449 4.37325 60.066756308
1276 2 104.784529449 6.559875 60.066756308
1277 2 98.471022 4.37325 67.600237932
1278 2 102.258369 6.559875 67.600237932
1279 2 99.732208551 6.559875 63.83349712
1280 2 103.519555551 4.37325 63.83349712
1281 1 107.306902551 6.559875 51.740647988
1282 1 111.094249551 4.37325 51.740647988
1283 1 106.045716 4.37325 55.791981768
1284 1 109.833063 6.559875 55.791981768
1285 1 106.045716 4.37325 61.808418232
1286 1 109.833063 6.559875 61.808418232
1287 1 108.571876449 4.37325 65.859752012
1288 1 112.359223449 6.559875 65.859752012
1289 2 106.045716 4.37325 50.000162068
1290 2 109.833063 6.559875 50.000162068
1291 2 107.306902551 6.559875 57.533643692
1292 2 111.094249551 4.37325 57.533643692
1293 2 108.571876449 4.37325 53.76690288
1294 2 112.359223449 6.559875 53.76690288
1295 2 108.571876449 4.37325 60.066756308
1296 2 112.359223449 6.559875 60.066756308
1297 2 106.045716 4.37325 67.600237932
1298 2 109.833063 6.559875 67.600237932
1299 2 107.306902551 6.559875 63.83349712
1300 2 111.094249551 4.37325 63.83349712
1301 1 114.881596551 6.559875 51.740647988
1302 1 118.668943551 4.37325 51.740647988
1303 1 113.62041 4.37325 55.791981768
1304 1 117.407757 6.559875 55.791981768
1305 1 113.62041 4.37325 61.808418232
1306 1 117.407757 6.559875 61.808418232
1307 1 116.146570449 4.37325 65.859752012
1308 1 119.933917449 6.559875 65.859752012
1309 2 113.62041 4.37325 50.000162068
1310 2 117.407757 6.559875 50.000162068
1311 2 114.881596551 6.559875 57.533643692
1312 2 118.668943551 4.37325 57.533643692
1313 2 116.146570449 4.37325 53.76690288
1314 2 119.933917449 6.559875 53.76690288
1315 2 116.146570449 4.37325 60.066756308
1316 2 119.933917449 6.559875 60.066756308
1317 2 113.62041 4.37325 67.600237932
1318 2 117.407757 6.559875 67.600237932
1319 2 114.881596551 6.559875 63.83349712
1320 2 118.668943551 4.37325 63.83349712
1321 1 122.456290551 6.559875 51.740647988
1322 1 126.243637551 4.37325 51.740647988
1323 1 121.195104 4.37325 55.791981768
1324 1 124.982451 6.559875 55.791981768
1325 1 121.195104 4.37325 61.808418232
1326 1 124.982451 6.559875 61.808418232
1327 1 123.721264449 4.37325 65.859752012
1328 1 127.508611449 6.559875 65.859752012
1329 2 121.195104 4.37325 50.000162068
1330 2 124.982451 6.559875 50.000162068
1331 2 122.456290551 6.559875 57.533643692
1332 2 126.243637551 4.37325 57.533643692
1333 2 123.721264449 4.37325 53.76690288
1334 2 127.508611449 6.559875 53.76690288
1335 2 123.721264449 4.37325 60.066756308
1336 2 127.508611449 6.559875 60.066756308
1337 2 121.195104 4.37325 67.600237932
1338 2 124.982451 6.559875 67.600237932
1339 2 122.456290551 6.559875 63.83349712
1340 2 126.243637551 4.37325 63.83349712
1341 1 130.030984551 6.559875 51.740647988
1342 1 133.818331551 4.37325 51.740647988
1343 1 128.769798 4.37325 55.791981768
1344 1 132.557145 6.559875 55.791981768
